,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.01,1900-04-01,0.06260042050226707,16.121146387763154,50.30109378096404,110.28632854030502,0.0,0.0,0.0,20.32518253968254,57.094430555555554,0.0,0.0,25.231141339869282,0.0,0.0,-0.09999999999999999,0.7833333333333333,7.633333333333333,131.00858397923685,0.0,0.0011513353907599382,-3.253046842542589,-3.196583639330895,-28.38116274509806,0.0,0.0,0.0,0.09314285714285647,-1.4168541666666825,0.0,0.0,-6.3278296568627495,0.0,0.0,-0.10000000000000005,-0.2000000000000002,-0.3000000000000007,-17.29131501672734,0.0,6.0
AS14.01,1900-04-02,0.07934723137255585,10.1956032359026,45.43323381401769,88.43564242919392,0.0,0.0,0.0,17.298861111111112,52.6636941919192,0.0,0.0,23.27952868554829,0.0,0.0,-0.09999999999999999,0.45,6.966666666666666,117.79125404996451,0.0,0.034675136095597005,-1.0345871760745347,-14.352856366459642,-63.84378472222227,0.0,0.0,0.0,1.407458333333331,-5.038104545454554,0.0,0.0,-9.56214814814815,0.0,0.0,0.35000000000000003,-0.3750000000000003,-0.7500000000000011,-38.56873276057076,0.0,6.5
AS14.01,1900-04-03,0.09695511141144969,13.065820417149027,36.074329516689,46.999819951543834,11.71137231968811,0.0,0.0,21.036003623188407,55.59675708500095,0.0,0.0,17.626091185548294,0.0,1.0,0.1,0.3,6.633333333333333,93.45133450365574,0.0,0.015705564877416964,-0.2953549373040793,-3.790706390622058,-2.704815415821522,3.0825307017543855,0.0,0.0,-0.4343695652173958,4.208448506289308,0.0,0.0,4.482402573529408,0.0,-8.185332456055529e-17,0.0,0.0,-0.4500000000000027,-0.4758264360735976,0.0,6.4
AS14.01,1900-04-04,0.08986610868646687,10.451213107167654,37.76980606562258,46.34051904656645,0.0,0.0,0.0,17.651381400966184,51.646303055267,0.0,0.0,18.18892527302944,0.0,1.0,-0.5,0.0,6.3,88.25108602828942,0.0,-0.03460238500214752,1.7133569202761862,6.648421134489018,3.4059150641025537,0.0,0.0,0.0,-0.4443083333333359,-0.6964306658130781,0.0,0.0,-2.5561595441595477,0.0,-8.185332456055529e-17,0.0,0.0,0.19999999999999946,-5.265692835868308,0.0,6.2
AS14.01,1900-04-05,0.09261479818466345,11.933877389382959,41.582546934009535,64.21834543545533,0.0,0.0,0.0,19.968506400966184,60.35264861430566,0.0,0.0,15.098152243589743,0.0,0.0,-0.5,0.2,6.366666666666667,84.91668828037028,0.0,0.012386350284551147,-3.1159165246212157,5.404611382113811,25.1266885775862,0.0,0.0,0.0,-0.7225679347826165,3.621819453480799,0.0,0.0,-5.718151442307698,0.0,0.0,0.0,0.0,-0.1500000000000001,-7.060450062986331,0.0,6.8
AS14.01,1900-04-06,0.09831002870640414,60.79160536266415,42.89965408848107,74.23357532051281,0.0,0.0,0.0,15.983562301587304,53.92158572122389,0.0,0.0,12.392034188034188,0.0,0.0,-0.4666666666666666,0.3333333333333333,6.466666666666668,71.08869776212974,0.0,0.03488191474750221,76.91314798758977,-4.358260482315117,13.306980769230757,0.0,0.0,0.0,-1.3348523809523856,0.4875352112675892,0.0,0.0,-0.4210256410256455,0.0,0.0,0.40000000000000013,0.30000000000000004,0.1999999999999978,-13.417439500384935,0.0,6.5
AS14.01,1900-04-07,0.10336647095107983,69.04810261946317,43.40448233836624,88.85089583333333,0.0,0.0,0.0,17.8479623015873,60.5436091954023,0.0,0.0,10.788839316239317,0.0,0.0,-0.31666666666666665,0.5,6.5,71.82232783805095,0.0,-0.031140755882428862,11.874106382151739,1.686552206736352,-1.4848437500000216,0.0,0.0,0.0,-1.1233958333333314,-3.822913793103469,0.0,0.0,-0.32479230769230916,0.0,0.0,-0.475,0.04999999999999989,0.14999999999999958,0.8363488998922426,0.0,6.5
AS14.01,1900-04-08,0.07802690760674384,68.00883185239361,47.554328623108155,81.49872222222223,0.0,0.0,0.0,17.579087301587304,57.05625,0.0,0.0,24.639961111111116,0.0,0.0,-0.575,0.45,6.6000000000000005,71.92974626059221,0.0,-0.034165840514563825,-77.96141463514734,9.653720077519376,-0.9244166666666674,0.0,0.0,0.0,4.8515357142857125,8.037374999999992,0.0,0.0,19.117708333333336,0.0,0.0,0.0,-0.17500000000000004,-0.1500000000000026,13.842663348186374,0.0,6.6
AS14.01,1900-04-09,0.06346849295937818,15.570123247960131,51.35376603243458,111.06586507936508,0.0,0.0,0.0,23.692468253968254,61.59014629629629,0.0,0.0,26.258016666666673,0.0,1.0,-0.575,0.375,6.533333333333334,77.9994264073291,0.0,0.005459629409440158,-14.129660804258965,0.5836532568467699,35.73171428571426,0.0,0.0,0.0,5.038619047619044,-2.6446555555555595,0.0,0.0,4.410849999999998,0.0,-8.185332456055529e-17,0.0,0.0,0.04999999999999921,-5.413364394161435,0.0,7.4
AS14.01,1900-04-10,0.08212726465599839,7.449228831155267,48.08407038281671,105.99603174603175,0.0,0.0,0.0,31.51860714285714,54.8800525462963,0.0,0.0,61.66535000000001,0.0,1.0,-0.6000000000000001,0.25,6.833333333333333,73.13132328069969,0.0,0.03485674667900544,1.2516709075487686,-9.442760694803328,1.9386666666666377,0.0,0.0,0.0,11.019125,-8.657015625000012,0.0,0.0,32.009525000000004,0.0,-8.185332456055529e-17,0.0,0.0,0.44999999999999857,-6.626933423863782,0.0,7.4
AS14.01,1900-04-11,0.09155809266285612,7.318011166890446,50.77402366447046,132.79189285714287,0.0,0.0,0.0,28.917398809523807,47.440546990740735,0.0,0.0,52.90747777777778,0.0,0.0,-0.5333333333333333,0.8,7.133333333333333,79.91016106663521,0.0,0.0018180234667712774,0.49982177510565956,7.989493886010349,-5.081339285714302,0.0,0.0,0.0,-8.220348214285714,-9.922727777777785,0.0,0.0,3.5538166666666546,0.0,0.0,4.261280583080399e-17,0.0,0.40000000000000013,14.906399806984346,0.0,7.0
AS14.01,1900-04-12,0.09311114060009346,13.44420781535875,43.59690642043329,118.93795833333336,0.0,0.0,0.0,21.79898611111111,43.07572761752137,0.0,0.0,54.833570370370374,0.0,0.0,-0.8000000000000002,0.8,7.266666666666667,84.69428076559716,0.0,-0.02019895622963416,7.240975793650792,-5.27747913478218,22.55556249999999,0.0,0.0,0.0,-17.378208333333344,0.8732560096153779,0.0,0.0,-45.811011111111135,0.0,0.0,-0.19999999999999984,0.0,-0.20000000000000195,9.0649698442256,0.0,7.25
AS14.01,1900-04-13,0.0770661229127566,12.116973247457514,78.67733002036174,153.54106944444445,0.0,0.0,0.0,11.118545634920636,43.04582136752137,0.0,0.0,0.0,0.0,0.0,-0.7833333333333333,0.7833333333333333,7.216666666666666,145.5486269830319,0.0,-0.003357021862286466,-0.5423544479058507,39.1429447826087,13.649541666666577,0.0,0.0,0.0,-1.0997232142857174,2.457383333333329,0.0,0.0,0.0,0.0,0.0,-0.17499999999999996,-0.02500000000000005,-0.07500000000000179,74.48632922338506,0.0,8.0
AS14.01,1900-04-14,0.055418864165916466,11.988992904339616,72.87774973050666,122.68781944444443,0.0,0.0,0.0,9.476738816738818,35.743743589743595,0.0,0.0,0.0,0.0,0.0,-1.0666666666666667,0.85,7.416666666666667,130.96949933845255,0.0,-0.032982436559344915,-8.881443712273645,10.055799317283501,-30.580312499999994,0.0,0.0,0.0,-0.005439393939396869,-14.328615384615391,0.0,0.0,0.0,0.0,0.0,-0.024999999999999894,0.09999999999999978,0.49999999999999883,-14.138471208327637,0.0,7.2
AS14.01,1900-04-15,0.05671923496485768,5.788666659750873,80.84551771336555,153.53616283524903,0.0,0.0,0.0,10.648738816738819,74.55183333333333,0.0,0.0,0.0,0.0,0.0,-1.0666666666666667,0.7833333333333333,7.483333333333333,148.55799472892787,0.0,0.005819126499783,-0.0686617213804718,-45.946462560386514,16.92341091954022,0.0,0.0,0.0,0.4004523809523821,59.13024999999999,0.0,0.0,0.0,0.0,0.0,-0.22499999999999987,-0.07500000000000016,-0.025000000000000328,-55.83380639621353,0.0,6.4
AS14.01,1900-04-16,0.06267359873499338,6.166942484098428,46.61547731363077,109.37111312764671,0.0,0.0,0.0,13.019429292929294,93.40821212121215,0.0,0.0,0.0,0.0,0.0,-0.8166666666666668,0.8000000000000002,7.2,99.01301086071864,0.0,0.03804541191317728,0.21702980329232954,-3.502745382210858,-6.318157894736854,0.0,0.0,0.0,4.919022727272726,41.6950681818182,0.0,0.0,0.0,0.0,0.0,0.6250000000000004,-0.10000000000000019,-0.8000000000000003,22.037544887940253,0.0,7.2
AS14.01,1900-04-17,0.09670326779257722,6.132650900142792,43.04136427015251,96.49092794246151,0.0,0.0,0.0,12.43038888888889,109.64468338557994,0.0,0.0,25.448132348111656,0.0,0.0,-0.6,0.7,6.933333333333334,105.20854968284043,0.0,0.01611151082861901,0.3676082786760208,-7.25702222222224,-96.17310536398475,0.0,0.0,0.0,-2.6470000000000042,-48.18604310344833,0.0,0.0,-5.820891379310349,0.0,0.0,0.0,0.0,-9.028303526506445e-16,-31.227906060857965,0.0,6.6
AS14.01,1900-04-18,0.0877134485266481,5.940386268203935,62.13062590793709,33.955776218323585,0.0,0.0,0.0,11.984144444444444,78.94658338557996,0.0,0.0,19.638860317460317,0.0,0.0,-0.2,0.7,6.733333333333334,109.15361635390623,0.0,-0.016597148054314226,-0.9244724058100913,34.032490495892546,-10.631742105263157,0.0,0.0,0.0,-3.8249500000000025,-15.201468181818216,0.0,0.0,-1.7062738095238104,0.0,0.0,0.0,0.0,0.099999999999999,24.401269412699026,0.0,6.8
AS14.01,1900-04-19,0.08902039983139838,8.222892186669753,70.28426263146117,46.0649925925926,0.0,0.0,0.0,8.125644444444443,111.86360459770117,0.0,0.0,20.367122222222225,0.0,0.0,-0.6000000000000001,0.7,6.866666666666667,127.64917657858614,0.0,-0.01103866471607309,3.692226056924508,14.088879268292665,31.16594444444445,0.0,0.0,0.0,0.014833333333332891,66.7158931034483,0.0,0.0,-0.09435000000000766,0.0,0.0,0.0,0.0,-0.19999999999999993,40.487576991777445,0.0,7.8
AS14.01,1900-04-20,0.08346092503030439,8.700165369898444,69.77344531544385,64.2332888888889,0.0,0.0,0.0,7.958666666666666,101.89716363636364,0.0,0.0,24.24,0.0,1.0,-0.46666666666666673,0.7999999999999999,7.066666666666666,156.38884078623872,0.0,0.021257027525871698,1.3719150014273465,-36.65714065292507,24.88206666666666,0.0,0.0,0.0,-2.2281000000000017,-17.088554545454564,0.0,0.0,8.702333333333334,0.0,-8.185332456055529e-17,0.10000000000000016,0.20000000000000004,0.5999999999999995,5.9639902440221775,0.0,7.25
AS14.01,1900-04-21,0.0894270538206441,9.119395417985082,52.62326158315097,74.95866666666667,12.75481746031746,0.0,0.0,6.654599999999999,109.5641803030303,0.0,0.0,22.75027777777778,0.0,1.0,-0.4166666666666667,0.85,7.283333333333334,137.57637187129768,0.0,-0.009608381825930075,-3.719386211378864,-3.9232401878329255,-12.70750000000002,-5.860142857142861,0.0,0.0,0.006699999999999338,-53.07647500000006,0.0,0.0,-5.033250000000006,0.0,-8.185332456055529e-17,0.27500000000000024,-0.02500000000000009,0.22499999999999842,-31.560774296732404,0.0,7.6
AS14.01,1900-04-22,0.09209640457840113,15.731572443001028,45.43346236081093,52.51888888888889,10.77661111111111,0.0,0.0,8.248866666666666,63.527351731601726,0.0,0.0,22.389677777777777,0.0,1.0,-0.225,0.9166666666666666,7.55,106.94204096575356,0.0,0.001304573622203447,12.894581819605383,4.070406408808588,-29.746166666666678,-2.424750000000001,0.0,0.0,2.6566999999999985,12.610311688311691,0.0,0.0,-6.444566666666673,0.0,-8.185332456055529e-17,0.0,-7.680197033024556e-17,-0.10000000000000125,-48.573415678017646,0.0,7.4
AS14.01,1900-04-23,0.08959561794455173,17.218932540539072,49.20705580851549,39.55545634920635,7.6001666666666665,0.0,0.0,9.658955555555556,74.08711507936508,0.0,0.0,17.78159841269841,0.0,1.0,-0.024999999999999994,0.9166666666666666,7.416666666666667,81.11987551695519,0.0,0.00855665438958804,2.97411007560446,-5.271474882928917,-10.651148809523825,0.5529166666666656,0.0,0.0,1.8431333333333315,-12.749434523809548,0.0,0.0,4.0247976190476145,0.0,-8.185332456055529e-17,0.0,0.1249999999999998,0.0749999999999984,-4.550554556763797,0.0,7.6
AS14.01,1900-04-24,0.07998543330810158,17.825349673473667,48.1458135932595,32.2150119047619,7.838166666666667,0.0,0.0,9.734266666666665,57.6350873015873,0.0,0.0,21.230249927849925,0.0,1.0,0.2,1.0,7.533333333333334,82.17149998375362,0.0,-0.02802768491724084,-12.728026049500894,5.269595322793145,9.941499999999998,-2.5358333333333367,0.0,0.0,-2.271733333333335,-8.699273809523836,0.0,0.0,0.6806272727272631,0.0,-8.185332456055529e-17,0.0,-8.185332456055529e-17,-1.5096004738050901e-15,15.968158761781478,0.0,7.6
AS14.01,1900-04-25,0.0629394097166973,9.900946867307768,55.159633303404426,60.58722120708749,18.137744444444447,0.0,0.0,8.525416666666667,62.812953968253964,0.0,0.0,21.901892938602614,0.0,1.0,0.0,1.0,7.533333333333334,129.32141101881066,0.0,-0.020513281814128887,-1.2230625359505318,8.930745802469131,32.25729609634552,17.789283333333337,0.0,0.0,-1.2717083333333346,4.537466666666672,0.0,0.0,1.4750168970814148,0.0,-8.185332456055529e-17,-0.30000000000000004,-8.185332456055529e-17,0.09999999999999812,60.88469904776551,0.0,7.2
AS14.01,1900-04-26,0.06864991365487577,7.9665088541369675,56.66258299331343,64.16787596899225,18.34268888888889,0.0,0.0,8.84136111111111,72.51824727398206,0.0,0.0,22.00721413374734,0.0,1.0,-0.13333333333333333,0.9333333333333332,7.466666666666666,134.14130684544395,0.0,0.03153768725153098,-0.8371726435536307,-1.4251870251814127,5.730499999999987,0.503333333333331,0.0,0.0,2.204083333333332,26.486547101449272,0.0,0.0,-0.9901978609625668,0.0,-8.185332456055529e-17,-0.20000000000000004,-0.1000000000000001,-0.20000000000000115,1.101852482988446,0.0,7.6
AS14.01,1900-04-27,0.12473760781836558,8.222788552529343,58.531134038650514,93.15220930232557,0.0,0.0,0.0,9.566249999999998,321.04352505175984,0.0,0.0,19.536173729706938,0.0,0.0,-0.26666666666666666,0.9333333333333332,7.466666666666666,175.5644512879871,0.0,0.08167289171510034,-0.4570022926634784,-2.4483076744186256,10.859686046511614,0.0,0.0,0.0,0.6288749999999975,356.3218428571428,0.0,0.0,-4.033397849462371,0.0,0.0,0.1000000000000001,-1.2342570556549553e-16,-8.483541978863504e-16,7.378008873010561,0.0,7.5
AS14.01,1900-04-28,0.11792958635334205,10.256525876020998,53.87846348309495,104.30427272727273,0.0,0.0,0.0,42.12796666666666,300.0167536231884,0.0,0.0,15.18724183006536,0.0,0.0,-0.13333333333333333,0.9333333333333332,7.433333333333334,142.61181506834234,0.0,-0.039291069918931935,4.729200469043151,-0.30268456572770724,43.614409090909085,0.0,0.0,0.0,47.09694999999999,-41.56063043478266,0.0,0.0,-5.206362745098043,0.0,0.0,0.10000000000000007,0.09999999999999978,0.14999999999999927,4.225900978348481,0.0,7.6
AS14.01,1900-04-29,0.08813433932053251,11.996342520195535,55.21233766149871,124.48384415584415,0.0,0.0,0.0,42.335577777777765,335.06280555555554,0.0,0.0,14.124722222222223,0.0,0.0,-0.3333333333333333,0.9333333333333332,7.566666666666666,150.05525523580994,0.0,-0.09728672454291806,1.388132775119616,-2.2272023255814104,-7.476642857142877,0.0,0.0,0.0,1.428166666666663,-293.7322916666668,0.0,0.0,1.122583333333335,0.0,0.0,-0.3,-0.1000000000000001,-8.211952184901733e-16,-49.86770392962488,0.0,7.0
AS14.01,1900-04-30,0.05097083162228903,21.771146822208475,51.486406153305204,104.33369137806638,0.0,0.0,0.0,41.95337777777777,106.20022222222222,0.0,0.0,16.31324269005848,0.0,0.0,-0.4,0.9,7.366666666666667,102.06106765432644,0.0,0.03613966236527039,11.154598175118446,-1.0581991033755374,-36.093638257575776,0.0,0.0,0.0,-48.78700000000001,44.56812499999999,0.0,0.0,5.772780701754385,0.0,0.0,0.0,0.0,-0.2500000000000005,-15.184318169747518,0.0,7.8
AS14.01,1900-05-01,0.09116167670288354,18.908804049712952,45.98118927296332,69.7885742063492,0.0,0.0,0.0,14.471536111111112,104.92433333333332,0.0,0.0,20.4474649122807,0.0,0.0,-0.6000000000000001,0.8,7.466666666666666,92.8044329781601,0.0,0.06568806825117417,-2.174038655961941,-10.56132115384617,-38.47262380952383,0.0,0.0,0.0,5.562770833333334,-96.04354166666671,0.0,0.0,2.5887499999999934,0.0,0.0,0.0,0.0,0.09999999999999841,-20.82421128710245,0.0,8.0
AS14.01,1900-05-02,0.09695832523930292,18.199398815794822,41.144550466993174,52.540419444444446,0.0,0.0,0.0,12.907425000000002,85.81778267973857,0.0,0.0,20.677387134502922,0.0,0.0,-0.4,1.0,7.6000000000000005,79.40586439420686,0.0,-0.03284649019092375,-14.338181528776985,-3.893263272246375,-3.123645833333342,0.0,0.0,0.0,-0.34469999999999845,20.901757352941168,0.0,0.0,-1.8153140350877228,0.0,0.0,0.0,0.0,0.4999999999999985,2.0257245666705783,0.0,7.6
AS14.01,1900-05-03,0.08848591549505998,7.723300574387948,44.390883365975554,50.44346111111111,42.123177777777784,0.0,0.0,12.372158333333333,66.65022875816993,0.0,0.0,15.32392222222222,0.0,0.0,-0.3333333333333333,1.0,7.8,93.91220264755846,0.0,-0.036855219871985784,-0.2660350282485892,12.069125565610852,12.578599999999993,-13.99783333333335,0.0,0.0,-8.367137500000005,17.730627450980393,0.0,0.0,-8.458750000000004,0.0,0.0,0.10000000000000007,0.0,-0.10000000000000123,20.460141224529426,0.0,8.0
AS14.01,1900-05-04,0.06204905744653492,8.555446452991452,57.81821659422271,81.07203282828284,0.0,0.0,0.0,7.335799999999999,70.96267320261437,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,1.0,7.866666666666667,103.6986283539888,0.0,0.017337808373757504,0.13828801282051092,16.834636897479797,33.342465909090905,0.0,0.0,0.0,0.354399999999998,-60.91504901960789,0.0,0.0,0.0,0.0,0.0,0.1000000000000001,0.0,-1.550169503619508e-15,13.953280148472862,0.0,8.0
AS14.02,1900-03-19,0.0,17.381098225848223,42.550813503468945,206.7584222222222,0.0,0.0,0.0,17.395346052631577,10.720558720330237,0.0,0.0,0.0,0.0,1.0,0.3666666666666667,0.43333333333333335,7.094444444444444,47.70844122980909,0.0,0.0,-3.201596348096351,-6.9955615201304475,-29.37216666666672,0.0,0.0,0.0,-1.867431578947371,0.24761455108358935,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.3,0.4000000000000001,0.9333333333333322,-5.852974457653569,0.0,6.8
AS14.02,1900-03-20,0.23439485201880217,12.985747314776726,37.827831703607494,182.74272777777776,0.0,0.0,0.0,16.098702777777778,10.347617543859647,0.0,0.0,0.0,0.0,1.0,0.5,0.5666666666666668,7.25,51.165591453473645,0.0,0.07378167095015868,1.0586693404634568,-7.342918654230519,-242.94534166666682,0.0,0.0,0.0,2.313479166666664,-0.36990000000000384,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.05000000000000007,-0.050000000000000114,0.024999999999999148,-13.398386971470863,0.0,7.25
AS14.02,1900-03-21,0.2580470337721427,13.885788401317816,32.535435263979004,20.270194444444442,0.0,0.0,0.0,15.396952777777779,11.78735087719298,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.65,7.416666666666667,37.14695744749579,1.0,0.009770287977454863,-3.100037729162729,-0.6845871848739544,-7.414833333333339,0.0,0.0,0.0,-3.443637500000003,1.7224736842105253,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.5500000000000003,-0.02500000000000027,-0.4750000000000018,3.409135755654457,-8.185332456055529e-17,7.5
AS14.02,1900-03-22,0.28142821398703266,11.967908311203088,36.40614123386697,61.45475,0.0,0.0,0.0,12.644152777777776,13.45084722222222,0.0,0.0,0.0,0.0,1.0,-0.2833333333333333,0.6333333333333333,7.183333333333334,53.101058958838735,1.0,-0.013001915975267887,0.5146098833388083,5.894970134493668,68.42820833333333,0.0,0.0,0.0,-4.051666666666672,3.302270833333332,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.5750000000000003,0.17499999999999996,0.3499999999999988,12.892452473864003,-8.185332456055529e-17,6.5
AS14.02,1900-03-23,0.32489885731445206,11.164361994545585,32.71213075980392,68.28257407407408,0.0,0.0,0.0,10.381375,13.847978801169589,0.0,0.0,0.0,0.0,1.0,-0.75,0.3333333333333333,7.083333333333333,48.282523777704625,1.0,0.10350936331127701,-1.496711764334432,-4.945339705882359,11.00519444444444,0.0,0.0,0.0,-0.0280625000000027,-1.9338026315789503,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.24999999999999992,-0.6250000000000004,-0.37500000000000094,0.40176126579478294,-8.185332456055529e-17,6.25
AS14.02,1900-03-24,0.33512292292218043,9.708359434293023,34.417481936274505,70.9530054466231,0.0,0.0,0.0,11.917749999999998,15.344126949317738,0.0,0.0,0.0,0.0,1.0,-0.9166666666666666,0.08333333333333333,6.75,47.543815170285846,0.0,-0.009965383933287646,-2.407221434369482,-3.9326193750000153,-65.18601960784318,0.0,0.0,0.0,2.990124999999996,1.4714513888888876,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.1249999999999998,-0.3750000000000001,-0.6250000000000006,-21.630079422488123,0.0,6.4
AS14.02,1900-03-25,0.29062183545597786,9.575679271926148,35.72426385831752,36.00750039611804,0.0,0.0,0.0,14.209616666666667,15.924202804018593,0.0,0.0,0.0,0.0,1.0,-0.6,-0.2333333333333333,6.383333333333333,29.91571839718846,0.0,-0.14495951216570083,1.5209091147747535,13.396158728652754,5.768214646464635,0.0,0.0,0.0,2.7802999999999978,3.5766872469635618,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.6000000000000001,0.15,-0.050000000000002424,-6.321889914080935,0.0,7.75
AS14.02,1900-03-26,0.2187784914638287,12.274178721056154,41.19453766975991,54.370637433155075,0.0,0.0,0.0,13.967616666666666,16.14573789173789,0.0,0.0,0.0,0.0,1.0,-0.6833333333333332,0.18333333333333335,6.8,27.45969482875707,0.0,-0.019591751088539323,4.735041249739417,0.7020442465753395,34.54425294117646,0.0,0.0,0.0,-2.695625000000003,-3.845722222222224,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.12499999999999992,0.375,0.7499999999999986,-2.1742111757241385,0.0,7.2
